Test number,Array size,Result,Execution time (s)
18,35,True,0.1574038000
19,35,False,0.0000080000
20,35,False,0.0000027000
21,35,False,0.0000023000
22,35,True,0.1402016000
23,35,False,0.0000079000
24,35,False,0.0000027000
25,35,True,0.0872440000
1,40,True,2.8291166000
2,40,False,0.0000084000
3,40,True,0.0833634000
4,40,False,0.0000061000
5,40,True,0.3551527000
6,40,True,7.7925695000
7,40,False,0.0000084000
8,40,False,0.0000029000
9,40,True,1.3322344000
10,40,False,0.0000086000
11,40,False,0.0000032000
12,40,False,0.0000027000
13,40,False,0.0000025000
14,40,True,0.2355151000
15,40,True,0.1581125000
16,40,True,0.4458409000
17,40,False,0.0000081000
18,40,False,0.0000034000
19,40,True,0.1767278000
20,40,True,1.3925976000
21,40,False,0.0000161000
22,40,True,0.2958384000
23,40,False,0.0000085000
24,40,False,0.0000030000
25,40,True,0.3600025000
1,45,True,2.5581106000
2,45,True,3.6560013000
3,45,True,2.4799833000
4,45,True,3.1787749000
5,45,True,14.1788244000
6,45,True,1.4138343000
7,45,True,1.9175878000
8,45,True,5.5980909000
9,45,True,2.4757080000
10,45,True,2.0936776000
11,45,False,0.0000094000
12,45,False,0.0000039000
13,45,False,0.0000035000
14,45,False,0.0000033000
15,45,False,0.0000032000
16,45,False,0.0000035000
17,45,False,0.0000032000
18,45,False,0.0000032000
19,45,False,0.0000031000
20,45,False,0.0000063000
21,45,True,2.1056346000
22,45,False,0.0000084000
23,45,False,0.0000031000
24,45,True,10.8444002000
25,45,True,11.3968387000
1,50,True,1.4242966000
2,50,True,19.8433175000
3,50,True,16.5546216000
4,50,False,0.0000084000
5,50,True,5.7011316000
6,50,True,19.6033226000
7,50,False,0.0000085000
8,50,True,5.6986889000
9,50,False,0.0000085000
10,50,True,20.4103775000
11,50,False,0.0000085000
12,50,True,2.1544342000
13,50,True,183.2944958000
14,50,False,0.0000108000
15,50,True,63.5154226000
16,50,False,0.0000090000
17,50,True,45.5824354000
18,50,True,44.0270437000
19,50,True,39.9120351000
20,50,True,7.1094752000
21,50,False,0.0000081000
22,50,False,0.0000033000
23,50,True,22.8311507000
24,50,True,10.8327321000
25,50,False,0.0000093000
