Test number,Array size,Result,Execution time (s)
44,50,True,0.0101207000
45,50,False,0.0000033000
46,50,True,0.0095216000
47,50,True,0.0104084000
48,50,False,0.0000032000
49,50,True,0.0087261000
50,50,False,0.0000031000
51,50,True,0.0085093000
52,50,True,0.0092053000
53,50,True,0.0094650000
54,50,False,0.0000032000
55,50,True,0.0081623000
56,50,True,0.0093753000
57,50,True,0.0097564000
58,50,False,0.0000031000
59,50,True,0.0090814000
60,50,True,0.0094252000
61,50,True,0.0074296000
62,50,True,0.0100604000
63,50,True,0.0094326000
64,50,True,0.0091668000
65,50,False,0.0000035000
66,50,False,0.0000028000
67,50,True,0.0090572000
68,50,True,0.0091738000
69,50,False,0.0000043000
70,50,False,0.0000030000
71,50,True,0.0095716000
72,50,False,0.0000033000
73,50,True,0.0089719000
74,50,False,0.0000033000
75,50,True,0.0099635000
76,50,False,0.0000033000
77,50,False,0.0000029000
78,50,True,0.0072104000
79,50,False,0.0000029000
80,50,False,0.0000028000
81,50,False,0.0000027000
82,50,True,0.0082158000
83,50,False,0.0000033000
84,50,True,0.0080766000
85,50,False,0.0000030000
86,50,True,0.0089190000
87,50,False,0.0000032000
88,50,False,0.0000028000
89,50,True,0.0097002000
90,50,False,0.0000032000
91,50,True,0.0097532000
92,50,True,0.0076885000
93,50,True,0.0090901000
94,50,False,0.0000030000
95,50,False,0.0000027000
96,50,False,0.0000027000
97,50,False,0.0000028000
98,50,True,0.0089559000
99,50,False,0.0000045000
100,50,False,0.0000031000
