Test number,Array size,Result,Execution time (s)
95,5,False,0.0000849000
96,5,False,0.0001278000
97,5,False,0.0000011000
98,5,False,0.0001026000
99,5,False,0.0001579000
100,5,False,0.0000011000
1,10,False,0.0000013000
2,10,False,0.0000013000
3,10,False,0.0000013000
4,10,False,0.0000012000
5,10,False,0.0000013000
6,10,False,0.0000012000
7,10,True,0.0004625000
8,10,False,0.0000013000
9,10,False,0.0000012000
10,10,True,0.0005618000
11,10,False,0.0000015000
12,10,False,0.0000013000
13,10,False,0.0000013000
14,10,True,0.0004381000
15,10,True,0.0005788000
16,10,False,0.0000014000
17,10,False,0.0000013000
18,10,True,0.0004060000
19,10,False,0.0004960000
20,10,False,0.0000013000
21,10,False,0.0000013000
22,10,False,0.0006197000
23,10,False,0.0004169000
24,10,False,0.0000015000
25,10,False,0.0000012000
26,10,False,0.0000013000
27,10,True,0.0004432000
28,10,False,0.0000013000
29,10,True,0.0004684000
30,10,True,0.0006689000
31,10,True,0.0005826000
32,10,True,0.0005321000
33,10,True,0.0004955000
34,10,False,0.0000013000
35,10,True,0.0005940000
36,10,True,0.0003996000
37,10,True,0.0003950000
38,10,False,0.0000013000
39,10,True,0.0004573000
40,10,True,0.0005167000
41,10,True,0.0005085000
42,10,True,0.0003906000
43,10,False,0.0000013000
44,10,True,0.0005224000
45,10,True,0.0005154000
46,10,True,0.0005678000
47,10,False,0.0008004000
48,10,True,0.0002369000
49,10,True,0.0005798000
50,10,True,0.0003220000
51,10,False,0.0000013000
52,10,True,0.0004664000
53,10,False,0.0000014000
54,10,True,0.0004985000
55,10,False,0.0000015000
56,10,True,0.0004300000
57,10,False,0.0000016000
58,10,False,0.0006413000
59,10,False,0.0000014000
60,10,False,0.0000012000
61,10,False,0.0000012000
62,10,False,0.0000013000
63,10,False,0.0000012000
64,10,True,0.0006603000
65,10,False,0.0000013000
66,10,False,0.0004547000
67,10,False,0.0000013000
68,10,True,0.0005405000
69,10,True,0.0007948000
70,10,True,0.0004587000
71,10,False,0.0000026000
72,10,True,0.0005453000
73,10,False,0.0000017000
74,10,False,0.0000015000
75,10,False,0.0000016000
76,10,False,0.0005142000
77,10,True,0.0003148000
78,10,False,0.0000014000
79,10,True,0.0006578000
80,10,False,0.0000015000
81,10,False,0.0000013000
82,10,False,0.0000014000
83,10,False,0.0000013000
84,10,True,0.0005524000
85,10,False,0.0000015000
86,10,False,0.0000015000
87,10,True,0.0003830000
88,10,True,0.0004279000
89,10,True,0.0005866000
90,10,False,0.0000013000
91,10,False,0.0000013000
92,10,False,0.0000013000
93,10,False,0.0006513000
94,10,False,0.0000015000
95,10,True,0.0005551000
96,10,False,0.0000013000
97,10,False,0.0000013000
98,10,True,0.0005610000
99,10,True,0.0006075000
100,10,False,0.0000013000
1,15,False,0.0000015000
2,15,True,0.0010551000
3,15,True,0.0010668000
4,15,True,0.0010351000
5,15,True,0.0012067000
6,15,False,0.0000027000
7,15,True,0.0011147000
8,15,False,0.0000016000
9,15,False,0.0000014000
10,15,True,0.0010681000
11,15,False,0.0000018000
12,15,True,0.0013195000
13,15,True,0.0009795000
14,15,False,0.0000016000
15,15,False,0.0000014000
16,15,True,0.0008806000
17,15,False,0.0000016000
18,15,True,0.0009467000
19,15,True,0.0009494000
20,15,True,0.0010298000
21,15,True,0.0007836000
22,15,False,0.0000015000
23,15,True,0.0011457000
24,15,False,0.0000015000
25,15,True,0.0010283000
26,15,False,0.0000020000
27,15,False,0.0000015000
28,15,False,0.0000014000
29,15,False,0.0000015000
30,15,True,0.0012805000
31,15,False,0.0000016000
32,15,False,0.0000014000
33,15,False,0.0000015000
34,15,True,0.0012025000
35,15,False,0.0000016000
36,15,False,0.0000014000
37,15,True,0.0010049000
38,15,True,0.0008619000
39,15,True,0.0010492000
40,15,True,0.0009626000
41,15,False,0.0000016000
42,15,False,0.0000014000
43,15,True,0.0006473000
44,15,True,0.0010630000
45,15,False,0.0000016000
46,15,False,0.0000015000
47,15,False,0.0000014000
48,15,True,0.0010285000
49,15,True,0.0010399000
50,15,True,0.0008010000
51,15,False,0.0000015000
52,15,True,0.0013187000
53,15,False,0.0000016000
54,15,True,0.0010221000
55,15,True,0.0012890000
56,15,True,0.0011290000
57,15,True,0.0008994000
58,15,True,0.0010954000
59,15,False,0.0000019000
60,15,False,0.0000014000
61,15,True,0.0010775000
62,15,True,0.0009750000
63,15,False,0.0000016000
64,15,True,0.0013585000
65,15,True,0.0007007000
66,15,True,0.0006825000
67,15,False,0.0000018000
68,15,False,0.0000015000
69,15,False,0.0000015000
70,15,False,0.0000015000
71,15,False,0.0000015000
72,15,True,0.0008917000
73,15,False,0.0000016000
74,15,False,0.0000015000
75,15,True,0.0009689000
76,15,False,0.0000016000
77,15,True,0.0011960000
78,15,False,0.0000016000
79,15,False,0.0000015000
80,15,False,0.0000015000
81,15,True,0.0008861000
82,15,True,0.0011679000
83,15,True,0.0009038000
84,15,False,0.0000016000
85,15,True,0.0008745000
86,15,True,0.0009770000
87,15,True,0.0007988000
88,15,True,0.0010495000
89,15,False,0.0000015000
90,15,False,0.0000014000
91,15,False,0.0000015000
92,15,True,0.0011613000
93,15,True,0.0012424000
94,15,False,0.0000016000
95,15,True,0.0014783000
96,15,False,0.0000017000
97,15,True,0.0009990000
98,15,True,0.0008780000
99,15,False,0.0000017000
100,15,False,0.0000014000
1,20,True,0.0019844000
2,20,False,0.0000021000
3,20,True,0.0019051000
4,20,True,0.0022065000
5,20,True,0.0022660000
6,20,False,0.0000025000
7,20,False,0.0000018000
8,20,False,0.0000017000
9,20,False,0.0000017000
10,20,True,0.0023002000
11,20,False,0.0000019000
12,20,False,0.0000017000
13,20,False,0.0000018000
14,20,True,0.0020232000
15,20,False,0.0000019000
16,20,False,0.0000017000
17,20,True,0.0020390000
18,20,True,0.0018984000
19,20,True,0.0022371000
20,20,False,0.0000018000
21,20,False,0.0000017000
22,20,False,0.0000016000
23,20,True,0.0018821000
24,20,True,0.0016499000
25,20,True,0.0017308000
26,20,False,0.0000047000
27,20,True,0.0026283000
28,20,False,0.0000026000
29,20,False,0.0000019000
30,20,True,0.0014607000
31,20,True,0.0020351000
32,20,True,0.0015067000
33,20,False,0.0000019000
34,20,True,0.0020264000
35,20,True,0.0014699000
36,20,True,0.0019108000
37,20,False,0.0000028000
38,20,True,0.0017926000
39,20,True,0.0020879000
40,20,True,0.0017454000
41,20,True,0.0019972000
42,20,False,0.0000019000
43,20,False,0.0000017000
44,20,True,0.0017072000
45,20,False,0.0000019000
46,20,True,0.0020971000
47,20,False,0.0000018000
48,20,True,0.0014688000
49,20,False,0.0000019000
50,20,False,0.0000017000
51,20,False,0.0000016000
52,20,False,0.0000017000
53,20,False,0.0000016000
54,20,False,0.0000017000
55,20,False,0.0000017000
56,20,True,0.0020905000
57,20,True,0.0018241000
58,20,False,0.0000020000
59,20,True,0.0015162000
60,20,False,0.0000020000
61,20,True,0.0018008000
62,20,True,0.0014535000
63,20,True,0.0015263000
64,20,False,0.0000019000
65,20,False,0.0000016000
66,20,False,0.0000017000
67,20,False,0.0000017000
68,20,True,0.0018824000
69,20,False,0.0000019000
70,20,False,0.0000016000
71,20,True,0.0019239000
72,20,True,0.0018660000
73,20,True,0.0015111000
74,20,True,0.0018718000
75,20,True,0.0012422000
76,20,False,0.0000018000
77,20,False,0.0000018000
78,20,True,0.0017145000
79,20,True,0.0015392000
80,20,True,0.0013745000
81,20,False,0.0000018000
82,20,True,0.0014940000
83,20,False,0.0000018000
84,20,False,0.0000017000
85,20,True,0.0019092000
86,20,False,0.0000018000
87,20,True,0.0017324000
88,20,False,0.0000018000
89,20,False,0.0000016000
90,20,True,0.0017104000
91,20,False,0.0000018000
92,20,True,0.0013949000
93,20,True,0.0017644000
94,20,True,0.0021930000
95,20,False,0.0000027000
96,20,False,0.0000020000
97,20,False,0.0000018000
98,20,True,0.0017914000
99,20,False,0.0000020000
100,20,True,0.0018739000
1,25,True,0.0031648000
2,25,False,0.0000023000
3,25,True,0.0026139000
4,25,True,0.0030323000
5,25,False,0.0000049000
6,25,False,0.0000030000
7,25,True,0.0028056000
8,25,False,0.0000024000
9,25,True,0.0027044000
10,25,False,0.0000024000
11,25,False,0.0000020000
12,25,True,0.0025285000
13,25,True,0.0027852000
14,25,False,0.0000022000
15,25,True,0.0031276000
16,25,True,0.0024927000
17,25,True,0.0029162000
18,25,True,0.0032245000
19,25,True,0.0029558000
20,25,False,0.0000024000
21,25,False,0.0000020000
22,25,True,0.0023677000
23,25,True,0.0029976000
24,25,True,0.0024016000
25,25,False,0.0000030000
26,25,True,0.0029765000
27,25,True,0.0025193000
28,25,True,0.0024988000
29,25,False,0.0000025000
30,25,False,0.0000020000
31,25,False,0.0000023000
32,25,True,0.0026632000
33,25,True,0.0023323000
34,25,False,0.0000023000
35,25,False,0.0000019000
36,25,False,0.0000019000
37,25,False,0.0000019000
38,25,False,0.0000019000
39,25,False,0.0000019000
40,25,True,0.0022142000
41,25,False,0.0000025000
42,25,True,0.0024906000
43,25,True,0.0026681000
44,25,False,0.0000022000
45,25,True,0.0027035000
46,25,False,0.0000022000
47,25,False,0.0000019000
48,25,True,0.0029213000
49,25,False,0.0000021000
50,25,True,0.0021548000
51,25,False,0.0000022000
52,25,False,0.0000019000
53,25,True,0.0029156000
54,25,True,0.0028500000
55,25,False,0.0000023000
56,25,True,0.0020365000
57,25,True,0.0022286000
58,25,True,0.0027429000
59,25,True,0.0029118000
60,25,True,0.0027674000
61,25,True,0.0029889000
62,25,False,0.0000032000
63,25,False,0.0000022000
64,25,False,0.0000021000
65,25,True,0.0030795000
66,25,False,0.0000031000
67,25,True,0.0025984000
68,25,False,0.0000028000
69,25,True,0.0030750000
70,25,False,0.0000023000
71,25,False,0.0000020000
72,25,True,0.0034259000
73,25,True,0.0026534000
74,25,False,0.0000031000
75,25,True,0.0027700000
76,25,False,0.0000024000
77,25,False,0.0000020000
78,25,True,0.0024933000
79,25,True,0.0029246000
80,25,True,0.0027398000
81,25,True,0.0026223000
82,25,False,0.0000023000
83,25,False,0.0000019000
84,25,True,0.0033605000
85,25,True,0.0022669000
86,25,False,0.0000023000
87,25,False,0.0000020000
88,25,False,0.0000019000
89,25,False,0.0000019000
90,25,True,0.0027429000
91,25,False,0.0000022000
92,25,True,0.0022155000
93,25,False,0.0000020000
94,25,True,0.0026343000
95,25,False,0.0000020000
96,25,True,0.0020268000
97,25,False,0.0000029000
98,25,True,0.0031759000
99,25,True,0.0026015000
100,25,False,0.0000024000
1,30,False,0.0000022000
2,30,True,0.0039047000
3,30,True,0.0040232000
4,30,True,0.0038252000
5,30,True,0.0040188000
6,30,False,0.0000025000
7,30,True,0.0040849000
8,30,True,0.0035121000
9,30,True,0.0040238000
10,30,False,0.0000029000
11,30,False,0.0000022000
12,30,True,0.0036091000
13,30,False,0.0000023000
14,30,False,0.0000021000
15,30,True,0.0041787000
16,30,False,0.0000024000
17,30,False,0.0000021000
18,30,True,0.0041515000
19,30,False,0.0000027000
20,30,False,0.0000022000
21,30,False,0.0000021000
22,30,False,0.0000021000
23,30,False,0.0000020000
24,30,True,0.0039379000
25,30,False,0.0000024000
26,30,False,0.0000021000
27,30,True,0.0040781000
28,30,True,0.0038460000
29,30,False,0.0000024000
30,30,False,0.0000021000
31,30,True,0.0036212000
32,30,True,0.0034361000
33,30,False,0.0000023000
34,30,True,0.0034999000
35,30,True,0.0042116000
36,30,False,0.0000024000
37,30,False,0.0000022000
38,30,False,0.0000021000
39,30,True,0.0045541000
40,30,False,0.0000039000
41,30,True,0.0037660000
42,30,True,0.0040228000
43,30,False,0.0000025000
44,30,False,0.0000022000
45,30,False,0.0000021000
46,30,True,0.0037052000
47,30,False,0.0000023000
48,30,True,0.0039402000
49,30,False,0.0000027000
50,30,False,0.0000020000
51,30,True,0.0036955000
52,30,False,0.0000023000
53,30,True,0.0038444000
54,30,False,0.0000023000
55,30,False,0.0000021000
56,30,True,0.0041793000
57,30,True,0.0043435000
58,30,False,0.0000026000
59,30,False,0.0000021000
60,30,False,0.0000021000
61,30,False,0.0000021000
62,30,False,0.0000021000
63,30,True,0.0040794000
64,30,False,0.0000029000
65,30,True,0.0043868000
66,30,True,0.0044782000
67,30,False,0.0000026000
68,30,False,0.0000022000
69,30,True,0.0042024000
70,30,True,0.0031582000
71,30,True,0.0042670000
72,30,True,0.0036946000
73,30,True,0.0041728000
74,30,False,0.0000027000
75,30,False,0.0000021000
76,30,True,0.0037384000
77,30,True,0.0042574000
78,30,False,0.0000025000
79,30,False,0.0000021000
80,30,True,0.0041827000
81,30,False,0.0000024000
82,30,False,0.0000021000
83,30,True,0.0045889000
84,30,False,0.0000027000
85,30,False,0.0000022000
86,30,False,0.0000020000
87,30,False,0.0000021000
88,30,True,0.0035162000
89,30,True,0.0035016000
90,30,False,0.0000023000
91,30,True,0.0041736000
92,30,False,0.0000023000
93,30,False,0.0000021000
94,30,False,0.0000022000
95,30,False,0.0000021000
96,30,True,0.0038777000
97,30,False,0.0000026000
98,30,False,0.0000022000
99,30,True,0.0036246000
100,30,False,0.0000023000
1,35,False,0.0000025000
2,35,False,0.0000023000
3,35,False,0.0000023000
4,35,True,0.0058655000
5,35,False,0.0000026000
6,35,True,0.0057629000
7,35,True,0.0061255000
8,35,False,0.0000026000
9,35,False,0.0000022000
10,35,True,0.0054493000
11,35,False,0.0000026000
12,35,False,0.0000023000
13,35,False,0.0000023000
14,35,False,0.0000023000
15,35,True,0.0040353000
16,35,False,0.0000032000
17,35,False,0.0000024000
18,35,True,0.0057363000
19,35,True,0.0060584000
20,35,True,0.0052800000
21,35,False,0.0000031000
22,35,False,0.0000024000
23,35,True,0.0054619000
24,35,True,0.0059126000
25,35,True,0.0047849000
26,35,True,0.0054479000
27,35,True,0.0041965000
28,35,False,0.0000028000
29,35,True,0.0037278000
30,35,False,0.0000027000
31,35,True,0.0057528000
32,35,False,0.0000034000
33,35,True,0.0057004000
34,35,False,0.0000027000
35,35,False,0.0000023000
36,35,True,0.0056688000
37,35,True,0.0048407000
38,35,True,0.0048730000
39,35,True,0.0047937000
40,35,True,0.0045483000
41,35,False,0.0000027000
42,35,True,0.0059180000
43,35,True,0.0052241000
44,35,False,0.0000026000
45,35,False,0.0000023000
46,35,True,0.0062213000
47,35,False,0.0000047000
48,35,False,0.0000028000
49,35,False,0.0000024000
50,35,True,0.0049720000
51,35,True,0.0049084000
52,35,True,0.0061471000
53,35,False,0.0000027000
54,35,False,0.0000023000
55,35,True,0.0054051000
56,35,False,0.0000045000
57,35,True,0.0047673000
58,35,False,0.0000030000
59,35,False,0.0000024000
60,35,False,0.0000023000
61,35,False,0.0000024000
62,35,False,0.0000023000
63,35,True,0.0051957000
64,35,False,0.0000029000
65,35,False,0.0000023000
66,35,True,0.0061377000
67,35,False,0.0000029000
68,35,False,0.0000024000
69,35,False,0.0000023000
70,35,False,0.0000024000
71,35,False,0.0000023000
72,35,False,0.0000023000
73,35,True,0.0061866000
74,35,False,0.0000044000
75,35,True,0.0058410000
76,35,False,0.0000054000
77,35,True,0.0050242000
78,35,True,0.0053084000
79,35,False,0.0000032000
80,35,False,0.0000045000
81,35,True,0.0051117000
82,35,False,0.0000029000
83,35,True,0.0058162000
84,35,False,0.0000027000
85,35,False,0.0000023000
86,35,False,0.0000023000
87,35,True,0.0052664000
88,35,True,0.0054729000
89,35,False,0.0000027000
90,35,True,0.0058900000
91,35,False,0.0000035000
92,35,True,0.0054233000
93,35,False,0.0000026000
94,35,True,0.0050071000
95,35,False,0.0000026000
96,35,True,0.0045003000
97,35,True,0.0048495000
98,35,True,0.0053308000
99,35,True,0.0051988000
100,35,True,0.0056488000
1,40,False,0.0000030000
2,40,False,0.0000026000
3,40,True,0.0068500000
4,40,True,0.0067129000
5,40,True,0.0063443000
6,40,False,0.0000027000
7,40,False,0.0000026000
8,40,False,0.0000025000
9,40,True,0.0054858000
10,40,False,0.0000027000
11,40,False,0.0000025000
12,40,True,0.0074955000
13,40,True,0.0073618000
14,40,True,0.0063774000
15,40,False,0.0000032000
16,40,False,0.0000033000
17,40,False,0.0000026000
18,40,True,0.0071427000
19,40,False,0.0000028000
20,40,False,0.0000027000
21,40,True,0.0067857000
22,40,True,0.0068672000
23,40,True,0.0058112000
24,40,False,0.0000030000
25,40,True,0.0059883000
26,40,True,0.0074669000
27,40,False,0.0000029000
28,40,False,0.0000026000
29,40,True,0.0067940000
30,40,False,0.0000032000
31,40,True,0.0060437000
32,40,True,0.0072142000
33,40,False,0.0000030000
34,40,True,0.0067030000
35,40,False,0.0000027000
36,40,True,0.0067803000
37,40,False,0.0000029000
38,40,False,0.0000025000
39,40,False,0.0000025000
40,40,True,0.0074617000
41,40,True,0.0066502000
42,40,True,0.0058519000
43,40,False,0.0000030000
44,40,True,0.0071561000
45,40,False,0.0000028000
46,40,True,0.0055420000
47,40,True,0.0085117000
48,40,False,0.0000031000
49,40,True,0.0073925000
50,40,False,0.0000027000
51,40,True,0.0061866000
52,40,False,0.0000028000
53,40,False,0.0000025000
54,40,True,0.0071365000
55,40,False,0.0000028000
56,40,True,0.0075449000
57,40,False,0.0000028000
58,40,True,0.0061121000
59,40,False,0.0000030000
60,40,False,0.0000026000
61,40,True,0.0069331000
62,40,False,0.0000039000
63,40,True,0.0071461000
64,40,False,0.0000031000
65,40,True,0.0074539000
66,40,True,0.0062237000
67,40,False,0.0000029000
68,40,False,0.0000025000
69,40,False,0.0000025000
70,40,False,0.0000025000
71,40,True,0.0060306000
72,40,True,0.0053271000
73,40,True,0.0078935000
74,40,True,0.0070419000
75,40,False,0.0000029000
76,40,False,0.0000024000
77,40,False,0.0000025000
78,40,False,0.0000024000
79,40,False,0.0000024000
80,40,True,0.0067880000
81,40,False,0.0000029000
82,40,True,0.0065442000
83,40,True,0.0071260000
84,40,False,0.0000029000
85,40,True,0.0067689000
86,40,False,0.0000028000
87,40,False,0.0000025000
88,40,False,0.0000024000
89,40,False,0.0000024000
90,40,True,0.0066426000
91,40,True,0.0060786000
92,40,False,0.0000030000
93,40,True,0.0064968000
94,40,True,0.0071813000
95,40,True,0.0067797000
96,40,False,0.0000034000
97,40,False,0.0000028000
98,40,False,0.0000025000
99,40,True,0.0070235000
100,40,False,0.0000037000
1,45,True,0.0079639000
2,45,True,0.0093005000
3,45,False,0.0000035000
4,45,False,0.0000028000
5,45,False,0.0000026000
6,45,True,0.0077997000
7,45,False,0.0000036000
8,45,False,0.0000027000
9,45,True,0.0093353000
10,45,True,0.0096192000
11,45,False,0.0000038000
12,45,True,0.0080756000
13,45,True,0.0068718000
14,45,False,0.0000033000
15,45,False,0.0000029000
16,45,False,0.0000028000
17,45,False,0.0000028000
18,45,False,0.0000027000
19,45,True,0.0091463000
20,45,False,0.0000030000
21,45,False,0.0000029000
22,45,True,0.0087724000
23,45,False,0.0000037000
24,45,False,0.0000027000
25,45,False,0.0000027000
26,45,False,0.0000027000
27,45,True,0.0086376000
28,45,True,0.0089274000
29,45,False,0.0000033000
30,45,True,0.0095997000
31,45,True,0.0085684000
32,45,True,0.0083309000
33,45,True,0.0082703000
34,45,False,0.0000033000
35,45,False,0.0000029000
36,45,False,0.0000027000
37,45,True,0.0088944000
38,45,False,0.0000033000
39,45,True,0.0085374000
40,45,False,0.0000030000
41,45,False,0.0000027000
42,45,False,0.0000027000
43,45,False,0.0000027000
44,45,False,0.0000028000
45,45,True,0.0090646000
46,45,False,0.0000032000
47,45,True,0.0078805000
48,45,True,0.0086985000
49,45,False,0.0000035000
50,45,True,0.0092190000
51,45,False,0.0000031000
52,45,False,0.0000027000
53,45,True,0.0098009000
54,45,True,0.0083260000
55,45,False,0.0000030000
56,45,False,0.0000027000
57,45,False,0.0000026000
58,45,True,0.0081496000
59,45,True,0.0089022000
60,45,False,0.0000032000
61,45,True,0.0086319000
62,45,False,0.0000031000
63,45,True,0.0092422000
64,45,False,0.0000033000
65,45,False,0.0000027000
66,45,True,0.0085446000
67,45,True,0.0074432000
68,45,False,0.0000033000
69,45,False,0.0000028000
70,45,True,0.0080524000
71,45,True,0.0088039000
72,45,True,0.0081477000
73,45,True,0.0070809000
74,45,False,0.0000032000
75,45,True,0.0091394000
76,45,True,0.0084482000
77,45,False,0.0000034000
78,45,False,0.0000027000
79,45,True,0.0090999000
80,45,True,0.0095799000
81,45,False,0.0000043000
82,45,False,0.0000027000
83,45,False,0.0000027000
84,45,False,0.0000027000
85,45,True,0.0080305000
86,45,False,0.0000031000
87,45,False,0.0000028000
88,45,False,0.0000027000
89,45,True,0.0077568000
90,45,True,0.0072068000
91,45,True,0.0080284000
92,45,False,0.0000032000
93,45,True,0.0084191000
94,45,False,0.0000030000
95,45,True,0.0083950000
96,45,False,0.0000031000
97,45,False,0.0000027000
98,45,False,0.0000027000
99,45,True,0.0089402000
100,45,False,0.0000034000
1,50,False,0.0000033000
2,50,False,0.0000029000
3,50,True,0.0096027000
4,50,False,0.0000034000
5,50,True,0.0094925000
6,50,False,0.0000035000
7,50,False,0.0000029000
8,50,False,0.0000029000
9,50,True,0.0111831000
10,50,True,0.0116873000
11,50,False,0.0000035000
12,50,True,0.0101198000
13,50,True,0.0103923000
14,50,False,0.0000035000
15,50,True,0.0102704000
16,50,True,0.0104987000
17,50,True,0.0114877000
18,50,True,0.0097153000
19,50,True,0.0100366000
20,50,False,0.0000035000
21,50,False,0.0000030000
22,50,False,0.0000030000
23,50,True,0.0102027000
24,50,False,0.0000036000
25,50,False,0.0000030000
26,50,False,0.0000029000
27,50,False,0.0000029000
28,50,True,0.0106487000
29,50,False,0.0000034000
30,50,False,0.0000029000
31,50,False,0.0000029000
32,50,True,0.0093868000
33,50,True,0.0095364000
34,50,True,0.0086733000
35,50,False,0.0000040000
36,50,True,0.0096872000
37,50,True,0.0102058000
38,50,True,0.0127503000
39,50,True,0.0113223000
40,50,True,0.0091522000
41,50,False,0.0000042000
42,50,True,0.0113013000
43,50,False,0.0000044000
44,50,False,0.0000031000
45,50,False,0.0000029000
46,50,True,0.0105786000
47,50,False,0.0000060000
48,50,False,0.0000046000
49,50,True,0.0117434000
50,50,False,0.0000040000
51,50,True,0.0108962000
52,50,False,0.0000052000
53,50,False,0.0000035000
54,50,False,0.0000031000
55,50,True,0.0105249000
56,50,True,0.0098037000
57,50,False,0.0000043000
58,50,False,0.0000031000
59,50,True,0.0115329000
60,50,True,0.0118574000
61,50,False,0.0000061000
62,50,False,0.0000034000
63,50,True,0.0090559000
64,50,True,0.0099477000
65,50,False,0.0000038000
66,50,False,0.0000030000
67,50,False,0.0000028000
68,50,True,0.0105076000
69,50,False,0.0000048000
70,50,False,0.0000033000
71,50,True,0.0107572000
72,50,False,0.0000045000
73,50,False,0.0000033000
74,50,True,0.0115002000
75,50,True,0.0104913000
76,50,True,0.0101659000
77,50,True,0.0127298000
78,50,False,0.0000041000
79,50,False,0.0000031000
80,50,True,0.0103440000
81,50,True,0.0111459000
82,50,True,0.0097766000
83,50,True,0.0107095000
84,50,False,0.0000046000
85,50,False,0.0000034000
86,50,True,0.0116949000
87,50,True,0.0096203000
88,50,True,0.0123088000
89,50,False,0.0000048000
90,50,False,0.0000035000
91,50,True,0.0099551000
92,50,True,0.0104865000
93,50,True,0.0106227000
94,50,True,0.0089016000
95,50,True,0.0099367000
96,50,True,0.0094892000
97,50,False,0.0000034000
98,50,False,0.0000030000
99,50,True,0.0105297000
100,50,True,0.0098682000
1,55,True,0.0120362000
2,55,False,0.0000040000
3,55,True,0.0138498000
4,55,True,0.0120557000
5,55,False,0.0000038000
6,55,False,0.0000031000
7,55,False,0.0000030000
8,55,True,0.0125040000
9,55,True,0.0117024000
10,55,True,0.0125939000
11,55,True,0.0122885000
12,55,True,0.0123967000
13,55,False,0.0000037000
14,55,False,0.0000033000
15,55,False,0.0000032000
16,55,True,0.0108628000
17,55,True,0.0130824000
18,55,False,0.0000040000
19,55,False,0.0000032000
20,55,False,0.0000031000
21,55,True,0.0131284000
22,55,True,0.0128806000
23,55,True,0.0123064000
24,55,False,0.0000035000
25,55,False,0.0000031000
26,55,False,0.0000030000
27,55,False,0.0000031000
28,55,True,0.0137158000
29,55,False,0.0000034000
30,55,False,0.0000032000
31,55,False,0.0000031000
32,55,True,0.0137419000
33,55,True,0.0114201000
34,55,True,0.0128787000
35,55,False,0.0000043000
36,55,False,0.0000032000
37,55,True,0.0146382000
38,55,True,0.0107228000
39,55,True,0.0147725000
40,55,False,0.0000037000
41,55,False,0.0000031000
42,55,True,0.0123740000
43,55,True,0.0123437000
44,55,False,0.0000047000
45,55,False,0.0000033000
46,55,False,0.0000034000
47,55,True,0.0109327000
48,55,True,0.0125340000
49,55,False,0.0000037000
50,55,True,0.0136279000
51,55,True,0.0121602000
52,55,True,0.0120874000
53,55,True,0.0130963000
54,55,True,0.0135137000
55,55,False,0.0000038000
56,55,True,0.0129363000
57,55,True,0.0116257000
58,55,False,0.0000042000
59,55,True,0.0125078000
60,55,False,0.0000044000
61,55,True,0.0114635000
62,55,True,0.0137449000
63,55,False,0.0000042000
64,55,False,0.0000034000
65,55,True,0.0111956000
66,55,True,0.0128751000
67,55,True,0.0126129000
68,55,False,0.0000037000
69,55,False,0.0000031000
70,55,False,0.0000031000
71,55,False,0.0000031000
72,55,True,0.0137855000
73,55,True,0.0127641000
74,55,True,0.0122863000
