Test number,Array size,Result,Execution time (s)
12,30,False,0.0000025000
13,30,True,0.0034253000
14,30,False,0.0000026000
15,30,False,0.0000021000
16,30,False,0.0000021000
17,30,True,0.0024295000
18,30,True,0.0024101000
19,30,False,0.0000024000
20,30,False,0.0000021000
21,30,True,0.0036721000
22,30,True,0.0029387000
23,30,False,0.0000024000
24,30,False,0.0000021000
25,30,False,0.0000020000
26,30,True,0.0032137000
27,30,False,0.0000025000
28,30,True,0.0036461000
29,30,False,0.0000026000
30,30,False,0.0000021000
31,30,True,0.0029544000
32,30,False,0.0000025000
33,30,True,0.0033979000
34,30,False,0.0000024000
35,30,True,0.0024203000
36,30,False,0.0000024000
37,30,False,0.0000020000
38,30,False,0.0000020000
39,30,True,0.0020794000
40,30,False,0.0000024000
41,30,False,0.0000020000
42,30,False,0.0000020000
43,30,True,0.0026445000
44,30,True,0.0031988000
45,30,True,0.0019693000
46,30,True,0.0029173000
47,30,False,0.0000025000
48,30,True,0.0021683000
49,30,False,0.0000026000
50,30,True,0.0031267000
51,30,True,0.0031542000
52,30,True,0.0034316000
53,30,False,0.0000024000
54,30,False,0.0000020000
55,30,True,0.0028792000
56,30,False,0.0000024000
57,30,True,0.0026623000
58,30,True,0.0028564000
59,30,False,0.0000024000
60,30,True,0.0020800000
61,30,False,0.0000023000
62,30,False,0.0000020000
63,30,False,0.0000020000
64,30,False,0.0000020000
65,30,True,0.0030131000
66,30,False,0.0000027000
67,30,True,0.0015769000
68,30,True,0.0024541000
69,30,True,0.0016688000
70,30,False,0.0000022000
71,30,True,0.0030710000
72,30,True,0.0028042000
73,30,False,0.0000054000
74,30,False,0.0000032000
75,30,False,0.0000027000
76,30,True,0.0032495000
77,30,True,0.0022414000
78,30,False,0.0000029000
79,30,True,0.0023604000
80,30,False,0.0000026000
81,30,True,0.0021797000
82,30,False,0.0000026000
83,30,True,0.0024403000
84,30,True,0.0023013000
85,30,False,0.0000026000
86,30,False,0.0000021000
87,30,False,0.0000020000
88,30,False,0.0000020000
89,30,False,0.0000020000
90,30,True,0.0030261000
91,30,True,0.0020503000
92,30,False,0.0000025000
93,30,False,0.0000020000
94,30,True,0.0028412000
95,30,True,0.0025854000
96,30,True,0.0027653000
97,30,True,0.0021950000
98,30,False,0.0000030000
99,30,True,0.0035246000
100,30,False,0.0000035000
1,40,False,0.0000028000
2,40,True,0.0056088000
3,40,False,0.0000034000
4,40,False,0.0000025000
5,40,True,0.0049320000
6,40,True,0.0058384000
7,40,True,0.0057328000
8,40,True,0.0044334000
9,40,True,0.0056312000
10,40,False,0.0000038000
11,40,False,0.0000026000
12,40,True,0.0050731000
13,40,False,0.0000034000
14,40,True,0.0057001000
15,40,True,0.0055448000
16,40,True,0.0046506000
17,40,True,0.0050303000
18,40,True,0.0061503000
19,40,True,0.0064361000
20,40,True,0.0047185000
21,40,False,0.0000036000
22,40,False,0.0000028000
23,40,False,0.0000026000
24,40,False,0.0000025000
25,40,True,0.0056393000
26,40,True,0.0055104000
27,40,True,0.0064019000
28,40,True,0.0062352000
29,40,False,0.0000044000
30,40,False,0.0000027000
31,40,False,0.0000025000
32,40,True,0.0053551000
33,40,True,0.0047150000
34,40,True,0.0052376000
35,40,False,0.0000037000
36,40,False,0.0000026000
37,40,False,0.0000025000
38,40,False,0.0000024000
39,40,True,0.0052342000
40,40,True,0.0056389000
41,40,False,0.0000037000
42,40,False,0.0000025000
43,40,False,0.0000024000
44,40,True,0.0068141000
45,40,True,0.0040796000
46,40,False,0.0000037000
47,40,True,0.0058317000
48,40,False,0.0000047000
49,40,True,0.0049046000
50,40,False,0.0000032000
51,40,False,0.0000025000
52,40,False,0.0000026000
53,40,False,0.0000024000
54,40,True,0.0049545000
55,40,False,0.0000029000
56,40,True,0.0049610000
57,40,False,0.0000031000
58,40,True,0.0051272000
59,40,False,0.0000029000
60,40,False,0.0000024000
61,40,True,0.0056837000
62,40,True,0.0056091000
63,40,True,0.0066718000
64,40,False,0.0000029000
65,40,False,0.0000024000
66,40,False,0.0000024000
67,40,True,0.0053924000
68,40,True,0.0045653000
69,40,False,0.0000045000
70,40,False,0.0000030000
71,40,True,0.0054626000
72,40,False,0.0000031000
73,40,False,0.0000025000
74,40,False,0.0000024000
75,40,False,0.0000025000
76,40,False,0.0000025000
77,40,True,0.0054595000
78,40,True,0.0051535000
79,40,False,0.0000035000
80,40,True,0.0047608000
81,40,True,0.0049125000
82,40,False,0.0000031000
83,40,True,0.0064941000
84,40,True,0.0042741000
85,40,True,0.0051128000
86,40,False,0.0000033000
87,40,True,0.0056395000
88,40,True,0.0049305000
89,40,False,0.0000029000
90,40,False,0.0000024000
91,40,False,0.0000023000
92,40,True,0.0053368000
93,40,False,0.0000031000
94,40,False,0.0000024000
95,40,False,0.0000024000
96,40,False,0.0000025000
97,40,False,0.0000024000
98,40,True,0.0061007000
99,40,True,0.0056667000
100,40,True,0.0056633000
1,50,False,0.0000038000
2,50,True,0.0084932000
3,50,False,0.0000035000
4,50,True,0.0077015000
5,50,False,0.0000036000
6,50,True,0.0111588000
7,50,True,0.0088863000
8,50,True,0.0082558000
9,50,False,0.0000043000
10,50,True,0.0093176000
11,50,True,0.0079622000
12,50,False,0.0000039000
13,50,False,0.0000029000
14,50,True,0.0095444000
15,50,False,0.0000042000
16,50,True,0.0102034000
17,50,True,0.0090600000
18,50,True,0.0086357000
19,50,False,0.0000040000
20,50,False,0.0000035000
21,50,True,0.0076765000
22,50,False,0.0000038000
23,50,False,0.0000029000
24,50,False,0.0000028000
25,50,True,0.0098500000
26,50,False,0.0000036000
27,50,False,0.0000029000
28,50,True,0.0074095000
29,50,True,0.0077801000
30,50,False,0.0000038000
31,50,True,0.0080141000
32,50,False,0.0000040000
33,50,True,0.0089587000
34,50,True,0.0076872000
35,50,False,0.0000042000
36,50,True,0.0098301000
37,50,False,0.0000037000
38,50,False,0.0000030000
39,50,True,0.0097378000
40,50,True,0.0098826000
41,50,True,0.0071960000
42,50,True,0.0078139000
43,50,True,0.0099821000
44,50,False,0.0000038000
45,50,False,0.0000028000
46,50,False,0.0000029000
47,50,True,0.0085782000
48,50,True,0.0098451000
49,50,True,0.0088595000
50,50,True,0.0105667000
51,50,False,0.0000037000
52,50,True,0.0085312000
53,50,False,0.0000038000
54,50,False,0.0000029000
55,50,True,0.0097742000
56,50,True,0.0090583000
57,50,False,0.0000036000
58,50,False,0.0000029000
59,50,True,0.0081018000
60,50,False,0.0000040000
61,50,True,0.0086585000
62,50,False,0.0000034000
63,50,False,0.0000029000
64,50,True,0.0098624000
65,50,False,0.0000039000
66,50,False,0.0000030000
67,50,False,0.0000029000
68,50,False,0.0000028000
69,50,True,0.0094958000
70,50,False,0.0000038000
71,50,False,0.0000030000
72,50,True,0.0083489000
73,50,False,0.0000034000
74,50,False,0.0000029000
75,50,False,0.0000028000
76,50,False,0.0000028000
77,50,True,0.0093582000
78,50,True,0.0093023000
79,50,False,0.0000037000
80,50,False,0.0000028000
81,50,True,0.0093943000
82,50,True,0.0088814000
83,50,True,0.0088200000
84,50,False,0.0000040000
85,50,True,0.0080601000
86,50,False,0.0000038000
87,50,False,0.0000030000
88,50,False,0.0000028000
89,50,False,0.0000028000
90,50,False,0.0000028000
91,50,True,0.0095152000
92,50,True,0.0097877000
93,50,True,0.0090587000
94,50,False,0.0000038000
95,50,False,0.0000029000
96,50,False,0.0000028000
97,50,True,0.0077829000
98,50,False,0.0000036000
99,50,False,0.0000029000
100,50,False,0.0000028000
