Array size,Result,Execution time (s)
300,False,0.0000183000
300,True,0.3839129000
300,False,0.0000224000
300,True,0.3648786000
300,True,0.3805048000
300,False,0.0000187000
300,False,0.0000127000
300,True,0.3875686000
300,False,0.0000259000
300,True,0.3713657000
300,True,0.3699881000
300,True,0.3704521000
300,True,0.3791179000
300,False,0.0000185000
300,True,0.4006129000
300,True,0.3637259000
300,True,0.3773725000
300,True,0.3608825000
300,False,0.0000191000
300,False,0.0000131000
300,False,0.0000128000
300,False,0.0000126000
300,False,0.0000126000
300,True,0.4070857000
300,True,0.3826478000
300,True,0.4162556000
300,False,0.0000270000
300,True,0.3868505000
300,True,0.4277575000
300,False,0.0000211000
300,False,0.0000132000
300,False,0.0000128000
300,True,0.4150714000
300,False,0.0000180000
300,False,0.0000127000
300,False,0.0000123000
300,True,0.4002343000
300,False,0.0000189000
300,False,0.0000180000
300,False,0.0000207000
300,False,0.0000124000
300,False,0.0000126000
300,False,0.0000203000
300,False,0.0000128000
300,False,0.0000184000
300,True,0.3881014000
300,False,0.0000182000
300,False,0.0000132000
300,True,0.3925853000
300,False,0.0000186000
300,True,0.3816198000
300,False,0.0000186000
300,False,0.0000134000
300,False,0.0000129000
300,True,0.3808840000
300,True,0.4036462000
300,True,0.3757460000
300,False,0.0000185000
300,False,0.0000135000
300,True,0.3855162000
300,False,0.0000190000
300,True,0.3827826000
300,True,0.3803253000
300,False,0.0000188000
300,False,0.0000130000
300,True,0.3653081000
300,False,0.0000178000
300,False,0.0000127000
300,False,0.0000124000
300,False,0.0000122000
300,False,0.0000127000
300,False,0.0000126000
300,False,0.0000129000
300,True,0.3850437000
300,False,0.0000190000
300,True,0.3999424000
300,True,0.3799242000
300,False,0.0000186000
300,True,0.3877100000
300,True,0.3853517000
300,True,0.3733791000
300,True,0.3772511000
300,True,0.3744228000
300,True,0.3768021000
300,True,0.3866333000
300,False,0.0000197000
300,True,0.3748957000
300,False,0.0000187000
300,True,0.3956237000
300,False,0.0000230000
300,False,0.0000160000
300,True,0.3708826000
300,True,0.3873105000
300,True,0.3851487000
300,False,0.0000185000
300,True,0.3850758000
300,True,0.4103437000
300,True,0.4025955000
300,False,0.0000199000
300,False,0.0000134000
300,False,0.0000130000
300,True,0.3920223000
300,False,0.0000185000
300,True,0.3860735000
300,True,0.3794495000
300,False,0.0000189000
300,False,0.0000132000
300,False,0.0000237000
300,True,0.3808929000
300,False,0.0000180000
300,False,0.0000126000
300,False,0.0000124000
300,False,0.0000123000
300,False,0.0000121000
300,True,0.3579797000
300,True,0.3898853000
300,False,0.0000180000
300,True,0.3906792000
300,False,0.0000227000
300,False,0.0000139000
300,False,0.0000129000
300,True,0.3849040000
300,False,0.0000186000
300,False,0.0000129000
300,True,0.3941957000
300,False,0.0000191000
300,False,0.0000127000
300,True,0.3702058000
300,False,0.0000183000
300,True,0.3810680000
300,True,0.3867356000
300,False,0.0000189000
300,True,0.3725108000
300,False,0.0000188000
300,False,0.0000134000
300,False,0.0000131000
300,False,0.0000130000
300,False,0.0000129000
300,True,0.3728428000
300,False,0.0000191000
300,False,0.0000132000
300,False,0.0000128000
300,False,0.0000130000
300,True,0.3835116000
300,True,0.3822006000
300,False,0.0000173000
300,False,0.0000132000
300,True,0.3841174000
300,False,0.0000177000
300,False,0.0000128000
300,True,0.3869514000
300,True,0.3524191000
300,True,0.3960114000
300,False,0.0000181000
300,False,0.0000132000
300,False,0.0000131000
300,False,0.0000126000
300,False,0.0000127000
300,False,0.0000125000
300,True,0.3738345000
300,True,0.3692736000
300,True,0.3572228000
300,True,0.3613545000
300,True,0.4766544000
300,False,0.0000319000
300,True,0.3958167000
300,False,0.0000183000
300,True,0.3674046000
300,False,0.0000187000
300,False,0.0000134000
300,True,0.3691119000
300,False,0.0000174000
300,False,0.0000133000
300,True,0.3573399000
300,True,0.3757690000
300,True,0.3942065000
300,True,0.4028590000
300,False,0.0000174000
300,False,0.0000187000
300,True,0.3808350000
300,False,0.0000194000
300,False,0.0000131000
300,True,0.3863407000
300,True,0.3754404000
300,True,0.3620579000
300,True,0.3581151000
300,False,0.0000179000
300,False,0.0000132000
300,False,0.0000128000
300,True,0.3814610000
300,False,0.0000193000
300,True,0.3746752000
300,False,0.0000180000
300,True,0.3803029000
300,True,0.3823423000
300,True,0.3788418000
300,True,0.3729158000
300,True,0.3679284000
300,False,0.0000184000
300,False,0.0000135000
300,True,0.3429932000
300,True,0.3849305000
300,False,0.0000174000
300,False,0.0000128000
300,False,0.0000129000
300,False,0.0000126000
300,False,0.0000126000
300,False,0.0000126000
300,False,0.0000125000
300,False,0.0000126000
300,False,0.0000125000
300,False,0.0000125000
300,False,0.0000125000
300,False,0.0000125000
300,False,0.0000125000
300,False,0.0000125000
300,False,0.0000125000
300,True,0.3673615000
300,False,0.0000179000
300,False,0.0000132000
300,False,0.0000128000
300,False,0.0000126000
300,False,0.0000126000
300,False,0.0000126000
300,True,0.3728400000
300,False,0.0000177000
300,False,0.0000130000
300,False,0.0000127000
300,False,0.0000123000
300,False,0.0000123000
300,True,0.3601847000
300,True,0.3632822000
300,False,0.0000189000
300,False,0.0000130000
300,True,0.3700109000
300,True,0.3866233000
300,False,0.0000191000
300,False,0.0000134000
300,True,0.4006605000
300,False,0.0000181000
300,False,0.0000129000
300,True,0.4082042000
300,False,0.0000179000
300,True,0.3856780000
300,False,0.0000181000
300,True,0.3827172000
300,False,0.0000185000
300,True,0.3805545000
300,False,0.0000188000
300,False,0.0000130000
300,True,0.3711508000
300,False,0.0000234000
300,False,0.0000128000
300,True,0.3594503000
300,False,0.0000185000
300,False,0.0000132000
300,False,0.0000128000
300,False,0.0000127000
300,False,0.0000126000
300,False,0.0000126000
300,False,0.0000125000
300,True,0.3690796000
300,True,0.3798336000
300,True,0.3814449000
300,False,0.0000180000
300,False,0.0000127000
300,False,0.0000124000
300,False,0.0000121000
300,False,0.0000120000
300,True,0.3770359000
300,False,0.0000178000
300,True,0.3707018000
300,True,0.3851209000
300,False,0.0000188000
300,True,0.3670935000
300,True,0.3955915000
300,True,0.3701968000
300,False,0.0000180000
300,True,0.3755951000
300,True,0.3489386000
300,False,0.0000193000
300,False,0.0000134000
300,False,0.0000133000
300,False,0.0000131000
300,False,0.0000128000
300,False,0.0000127000
300,False,0.0000127000
300,True,0.3568359000
300,True,0.3760777000
300,False,0.0000187000
300,False,0.0000141000
300,False,0.0000134000
300,True,0.3577364000
300,False,0.0000192000
300,False,0.0000133000
300,True,0.3802230000
300,False,0.0000190000
300,False,0.0000132000
300,True,0.3621315000
300,False,0.0000195000
300,True,0.3758185000
300,True,0.3794347000
300,True,0.3476453000
300,False,0.0000185000
300,True,0.3777174000
300,True,0.4012417000
300,True,0.3558773000
300,True,0.3710827000
300,True,0.3836863000
300,False,0.0000175000
300,False,0.0000129000
300,False,0.0000126000
300,False,0.0000123000
300,True,0.3698679000
300,True,0.3863119000
300,True,0.3711005000
300,True,0.3812790000
300,False,0.0000184000
300,True,0.3676874000
300,False,0.0000192000
300,False,0.0000134000
300,False,0.0000131000
300,False,0.0000129000
300,True,0.3697135000
300,True,0.3672554000
300,False,0.0000175000
300,True,0.3856323000
300,False,0.0000187000
300,False,0.0000128000
300,True,0.3620219000
300,True,0.3616933000
300,False,0.0000182000
300,False,0.0000128000
300,True,0.3775966000
300,False,0.0000175000
300,True,0.3778976000
300,True,0.3714884000
300,False,0.0000186000
300,True,0.3646722000
300,True,0.3631243000
300,True,0.3747022000
300,True,0.3822874000
300,False,0.0000229000
300,False,0.0000197000
300,True,0.3963995000
300,False,0.0000177000
300,True,0.3756673000
300,True,0.3674833000
300,False,0.0000179000
300,False,0.0000128000
300,False,0.0000123000
300,True,0.3883220000
300,False,0.0000182000
300,True,0.3759071000
300,False,0.0000209000
300,False,0.0000134000
300,True,0.3802778000
300,True,0.3667779000
300,False,0.0000181000
300,True,0.3830883000
300,True,0.3764264000
300,True,0.3839750000
300,True,0.3832205000
300,True,0.3724098000
300,True,0.3854478000
300,False,0.0000183000
300,True,0.3674842000
300,True,0.3640550000
300,True,0.3730682000
300,True,0.3536814000
300,True,0.3805244000
300,True,0.3602196000
300,False,0.0000187000
300,True,0.3834979000
300,True,0.4119449000
300,False,0.0000192000
300,False,0.0000138000
300,True,0.3952509000
300,True,0.3915203000
300,True,0.3902949000
300,True,0.3616275000
300,False,0.0000192000
300,True,0.3714871000
300,True,0.3617708000
300,True,0.3911812000
300,True,0.4023099000
300,False,0.0000257000
300,False,0.0000239000
300,False,0.0000223000
300,False,0.0000126000
300,False,0.0000122000
300,False,0.0000121000
300,True,0.3970128000
300,True,0.3531512000
300,True,0.3728595000
300,False,0.0000210000
300,True,0.3872908000
300,True,0.3800086000
300,True,0.3822591000
300,False,0.0000186000
300,False,0.0000133000
300,True,0.3674231000
300,False,0.0000199000
300,False,0.0000131000
300,True,0.3537915000
300,True,0.3974428000
300,False,0.0000188000
300,False,0.0000134000
300,True,0.3980825000
300,True,0.3758247000
300,True,0.3517109000
300,True,0.3742203000
300,False,0.0000186000
300,False,0.0000133000
300,False,0.0000128000
300,False,0.0000126000
300,True,0.3615968000
300,True,0.3879280000
300,False,0.0000178000
300,False,0.0000133000
300,True,0.3955981000
300,False,0.0000211000
300,True,0.3618781000
300,False,0.0000185000
300,True,0.3859126000
300,False,0.0000194000
300,True,0.3705022000
300,True,0.3874198000
300,True,0.3490918000
300,True,0.3885390000
300,False,0.0000185000
300,False,0.0000130000
300,False,0.0000125000
300,False,0.0000124000
300,False,0.0000127000
300,True,0.3831495000
300,True,0.3668604000
300,False,0.0000215000
300,True,0.3789540000
300,False,0.0000184000
300,False,0.0000129000
300,False,0.0000123000
300,False,0.0000123000
300,True,0.3698388000
300,False,0.0000194000
300,False,0.0000134000
300,False,0.0000133000
300,False,0.0000128000
300,True,0.4127443000
300,False,0.0000182000
300,True,0.4029513000
300,True,0.3911556000
300,True,0.4073926000
300,True,0.4042963000
300,False,0.0000181000
300,False,0.0000133000
300,False,0.0000129000
300,False,0.0000126000
300,True,0.3603053000
300,False,0.0000188000
300,True,0.3814139000
300,False,0.0000179000
300,False,0.0000133000
300,True,0.3541467000
300,False,0.0000196000
300,False,0.0000136000
300,False,0.0000132000
300,True,0.3864729000
300,True,0.3916040000
300,False,0.0000182000
300,False,0.0000131000
300,True,0.3764936000
300,False,0.0000184000
300,False,0.0000137000
300,False,0.0000131000
300,True,0.3423884000
300,False,0.0000181000
300,False,0.0000127000
300,True,0.3741612000
300,True,0.3691884000
300,False,0.0000186000
300,False,0.0000134000
300,True,0.3952047000
300,True,0.3711184000
300,False,0.0000179000
300,True,0.3704475000
300,False,0.0000178000
300,False,0.0000132000
300,False,0.0000134000
300,False,0.0000126000
300,True,0.4036241000
300,False,0.0000181000
300,True,0.3744822000
300,True,0.3899668000
300,False,0.0000183000
300,True,0.3919113000
300,True,0.3768304000
300,True,0.3667365000
300,False,0.0000185000
300,False,0.0000129000
300,False,0.0000126000
300,False,0.0000123000
300,True,0.3728300000
300,True,0.3791813000
300,False,0.0000198000
300,True,0.3832518000
300,False,0.0000191000
300,True,0.3723127000
300,True,0.3776094000
300,False,0.0000183000
300,False,0.0000130000
300,False,0.0000126000
300,True,0.3657235000
300,False,0.0000180000
300,True,0.3894375000
300,False,0.0000191000
300,False,0.0000132000
300,False,0.0000129000
300,False,0.0000127000
300,False,0.0000127000
300,False,0.0000126000
300,True,0.3515079000
300,True,0.3763197000
300,True,0.3684892000
300,False,0.0000188000
300,False,0.0000135000
300,False,0.0000128000
300,True,0.3621082000
300,False,0.0000187000
300,True,0.3860423000
300,False,0.0000304000
300,True,0.3701543000
300,True,0.3746862000
300,True,0.3541911000
300,False,0.0000184000
300,False,0.0000133000
300,False,0.0000131000
300,True,0.3670253000
300,True,0.3655962000
300,True,0.3768121000
300,False,0.0000190000
300,True,0.3879431000
300,True,0.3914077000
300,True,0.3876844000
300,True,0.3601032000
300,True,0.3544876000
300,False,0.0000184000
300,True,0.4052091000
300,True,0.3630410000
300,True,0.3700347000
300,False,0.0000176000
300,True,0.3675422000
300,True,0.3677046000
300,True,0.4060652000
300,True,0.3955892000
300,False,0.0000189000
300,True,0.3888027000
300,True,0.3831923000
300,True,0.3815126000
300,False,0.0000185000
300,True,0.3745472000
300,False,0.0000188000
300,False,0.0000131000
300,False,0.0000129000
300,False,0.0000126000
300,True,0.3614053000
300,True,0.3556729000
300,False,0.0000198000
300,False,0.0000132000
300,False,0.0000130000
300,False,0.0000128000
300,True,0.3584860000
300,True,0.3928063000
300,True,0.3763132000
300,False,0.0000281000
300,False,0.0000234000
300,True,0.3658109000
300,True,0.4095425000
300,False,0.0000235000
300,True,0.4095300000
300,False,0.0000271000
300,False,0.0000289000
300,True,0.3786129000
300,True,0.3716300000
300,True,0.4016201000
300,True,0.3917687000
300,False,0.0000258000
300,True,0.3654534000
300,False,0.0000189000
300,True,0.3886847000
300,True,0.3827101000
300,False,0.0000188000
300,False,0.0000133000
300,True,0.3953285000
300,True,0.3733125000
300,True,0.4001143000
300,True,0.3806770000
300,False,0.0000181000
300,True,0.3866131000
300,True,0.3996797000
300,False,0.0000174000
300,False,0.0000129000
300,False,0.0000124000
300,True,0.4127266000
300,False,0.0000192000
300,False,0.0000131000
300,True,0.3783007000
300,False,0.0000192000
300,True,0.3725603000
300,True,0.4013470000
300,False,0.0000188000
300,True,0.4233260000
300,True,0.3894758000
300,False,0.0000183000
300,True,0.3687004000
300,True,0.3823465000
300,True,0.4215109000
300,True,0.3662108000
300,False,0.0000197000
300,False,0.0000130000
300,False,0.0000125000
300,False,0.0000122000
300,True,0.3837391000
300,False,0.0000192000
300,False,0.0000131000
300,False,0.0000128000
300,False,0.0000127000
300,False,0.0000125000
300,False,0.0000125000
300,True,0.3678568000
300,True,0.3876941000
300,True,0.3794785000
300,False,0.0000190000
300,False,0.0000133000
300,True,0.4097697000
300,True,0.3933667000
300,True,0.3711575000
300,False,0.0000181000
300,True,0.3604109000
300,False,0.0000186000
300,True,0.3684496000
300,False,0.0000195000
300,False,0.0000134000
300,True,0.3615138000
300,False,0.0000190000
300,False,0.0000134000
300,False,0.0000128000
300,True,0.3603778000
300,False,0.0000174000
300,True,0.3661634000
300,False,0.0000191000
300,False,0.0000128000
300,True,0.3936526000
300,False,0.0000216000
300,True,0.3866749000
300,False,0.0000213000
300,True,0.3945666000
300,False,0.0000181000
300,False,0.0000127000
300,False,0.0000125000
300,True,0.3745814000
300,True,0.3654111000
300,True,0.3814912000
300,True,0.3626714000
300,False,0.0000187000
300,False,0.0000134000
300,True,0.3545462000
300,False,0.0000250000
300,False,0.0000130000
300,True,0.3737321000
300,True,0.3915445000
300,True,0.3925542000
300,True,0.3791917000
300,False,0.0000199000
300,True,0.3623861000
300,True,0.3860402000
300,False,0.0000188000
300,False,0.0000135000
300,False,0.0000130000
300,True,0.3956757000
300,False,0.0000260000
300,False,0.0000135000
300,True,0.3821779000
300,True,0.4004754000
300,False,0.0000187000
300,False,0.0000133000
300,True,0.3595713000
300,False,0.0000229000
300,True,0.3717322000
300,False,0.0000181000
300,False,0.0000133000
300,False,0.0000130000
300,False,0.0000128000
300,True,0.3650380000
300,True,0.4054741000
300,True,0.4329707000
300,True,0.4414265000
300,True,0.4362345000
300,False,0.0000192000
300,True,0.3541986000
300,False,0.0000190000
300,True,0.3740575000
300,True,0.3667505000
300,True,0.3629852000
300,True,0.3641665000
300,True,0.3654159000
300,True,0.3844300000
300,True,0.3746768000
300,True,0.3533317000
300,False,0.0000185000
300,False,0.0000129000
300,False,0.0000127000
300,False,0.0000124000
300,True,0.3940337000
300,True,0.3738284000
300,True,0.3534372000
300,True,0.3982378000
300,True,0.3659601000
300,False,0.0000227000
300,True,0.3907441000
300,False,0.0000199000
300,True,0.4085047000
300,True,0.3463512000
300,True,0.3712925000
300,True,0.3726861000
300,True,0.3801936000
300,True,0.3842225000
300,True,0.3707028000
300,False,0.0000187000
300,False,0.0000133000
300,False,0.0000128000
300,True,0.3721269000
300,True,0.3997757000
300,True,0.3691663000
300,True,0.3880713000
300,True,0.4081046000
300,True,0.3983217000
300,True,0.3819000000
300,False,0.0000187000
300,True,0.3592640000
300,True,0.3949096000
300,True,0.3552808000
300,False,0.0000178000
300,True,0.3742079000
300,True,0.3870144000
300,True,0.3785777000
300,False,0.0000217000
300,True,0.3635616000
300,False,0.0000172000
300,False,0.0000127000
300,False,0.0000123000
300,True,0.3561043000
300,True,0.3799758000
300,False,0.0000179000
300,False,0.0000135000
300,True,0.3774172000
300,True,0.3901811000
300,False,0.0000178000
300,False,0.0000134000
300,True,0.3780232000
300,True,0.3798415000
300,False,0.0000224000
300,True,0.3724916000
300,False,0.0000175000
300,True,0.3931694000
300,True,0.3691817000
300,True,0.3817124000
300,True,0.3756087000
300,True,0.3854498000
300,True,0.3774043000
300,False,0.0000185000
300,True,0.3769777000
300,True,0.3685477000
300,True,0.3813168000
300,False,0.0000185000
300,True,0.3848348000
300,True,0.3477427000
300,False,0.0000179000
300,True,0.3950109000
300,True,0.4093610000
300,False,0.0000183000
300,True,0.3915606000
300,True,0.3983172000
300,True,0.3911378000
300,False,0.0000193000
300,False,0.0000132000
300,False,0.0000129000
300,False,0.0000127000
300,False,0.0000126000
300,False,0.0000125000
300,False,0.0000126000
300,True,0.3541134000
300,True,0.3744870000
300,False,0.0000196000
300,False,0.0000133000
300,True,0.3711936000
300,False,0.0000190000
300,False,0.0000132000
300,False,0.0000127000
300,False,0.0000126000
300,False,0.0000127000
300,True,0.3789724000
300,False,0.0000190000
300,True,0.4073166000
300,True,0.4050112000
300,False,0.0000314000
300,True,0.4045875000
300,True,0.3860075000
300,True,0.3792003000
300,True,0.3883349000
300,False,0.0000178000
300,True,0.3944056000
300,False,0.0000207000
300,False,0.0000134000
300,False,0.0000130000
300,True,0.3927357000
300,False,0.0000182000
300,False,0.0000127000
300,True,0.3853664000
300,False,0.0000179000
300,False,0.0000129000
300,True,0.4123163000
300,False,0.0000349000
300,False,0.0000171000
300,False,0.0000185000
